#doc name topic proportion ...
0	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10058.dat	7	0.19900497512437812	11	0.18109452736318407	28	0.0945273631840796	23	0.046766169154228855	19	0.046766169154228855	27	0.03781094527363184	9	0.03781094527363184	6	0.03482587064676617	3	0.03482587064676617	29	0.025870646766169153	12	0.025870646766169153	4	0.025870646766169153	1	0.022885572139303482	0	0.022885572139303482	20	0.01990049751243781	25	0.01691542288557214	26	0.013930348258706468	2	0.013930348258706468	24	0.010945273631840797	22	0.010945273631840797	18	0.010945273631840797	13	0.010945273631840797	8	0.010945273631840797	21	0.007960199004975126	10	0.007960199004975126	5	0.007960199004975126	17	0.004975124378109453	16	0.004975124378109453	15	0.004975124378109453	14	0.004975124378109453	
1	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10084.dat	13	0.16526610644257705	7	0.0896358543417367	27	0.04761904761904762	15	0.04761904761904762	9	0.04761904761904762	6	0.04761904761904762	0	0.04761904761904762	28	0.0392156862745098	26	0.03081232492997199	25	0.03081232492997199	24	0.03081232492997199	22	0.03081232492997199	17	0.03081232492997199	10	0.03081232492997199	8	0.03081232492997199	23	0.022408963585434177	20	0.022408963585434177	18	0.022408963585434177	5	0.022408963585434177	3	0.022408963585434177	29	0.014005602240896359	21	0.014005602240896359	19	0.014005602240896359	16	0.014005602240896359	14	0.014005602240896359	12	0.014005602240896359	11	0.014005602240896359	4	0.014005602240896359	2	0.014005602240896359	1	0.014005602240896359	
2	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10125.dat	19	0.13945578231292516	15	0.08843537414965985	23	0.05782312925170068	26	0.04761904761904762	17	0.04761904761904762	10	0.04761904761904762	0	0.04761904761904762	18	0.03741496598639456	14	0.03741496598639456	6	0.03741496598639456	25	0.0272108843537415	22	0.0272108843537415	16	0.0272108843537415	12	0.0272108843537415	8	0.0272108843537415	7	0.0272108843537415	5	0.0272108843537415	29	0.017006802721088437	28	0.017006802721088437	27	0.017006802721088437	24	0.017006802721088437	21	0.017006802721088437	20	0.017006802721088437	13	0.017006802721088437	11	0.017006802721088437	9	0.017006802721088437	4	0.017006802721088437	3	0.017006802721088437	2	0.017006802721088437	1	0.017006802721088437	
3	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10132.dat	3	0.08558558558558559	20	0.07882882882882883	7	0.07207207207207207	26	0.05855855855855856	10	0.05855855855855856	28	0.05180180180180181	24	0.05180180180180181	22	0.04504504504504505	1	0.04504504504504505	17	0.03828828828828829	11	0.03828828828828829	4	0.03828828828828829	12	0.031531531531531536	8	0.031531531531531536	27	0.02477477477477478	21	0.02477477477477478	16	0.02477477477477478	6	0.02477477477477478	29	0.01801801801801802	23	0.01801801801801802	19	0.01801801801801802	18	0.01801801801801802	14	0.01801801801801802	2	0.01801801801801802	25	0.011261261261261262	15	0.011261261261261262	13	0.011261261261261262	9	0.011261261261261262	5	0.011261261261261262	0	0.011261261261261262	
4	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/1017.dat	6	0.12719298245614033	10	0.07456140350877194	5	0.06140350877192983	20	0.048245614035087724	28	0.03508771929824562	25	0.03508771929824562	21	0.03508771929824562	19	0.03508771929824562	17	0.03508771929824562	15	0.03508771929824562	14	0.03508771929824562	12	0.03508771929824562	9	0.03508771929824562	29	0.02192982456140351	27	0.02192982456140351	26	0.02192982456140351	24	0.02192982456140351	23	0.02192982456140351	22	0.02192982456140351	18	0.02192982456140351	16	0.02192982456140351	13	0.02192982456140351	11	0.02192982456140351	8	0.02192982456140351	7	0.02192982456140351	4	0.02192982456140351	3	0.02192982456140351	2	0.02192982456140351	1	0.02192982456140351	0	0.02192982456140351	
5	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10181.dat	6	0.21031746031746032	29	0.06746031746031747	9	0.05555555555555556	18	0.043650793650793655	17	0.043650793650793655	8	0.043650793650793655	28	0.03174603174603175	26	0.03174603174603175	20	0.03174603174603175	13	0.03174603174603175	3	0.03174603174603175	27	0.019841269841269844	25	0.019841269841269844	24	0.019841269841269844	23	0.019841269841269844	22	0.019841269841269844	21	0.019841269841269844	19	0.019841269841269844	16	0.019841269841269844	15	0.019841269841269844	14	0.019841269841269844	12	0.019841269841269844	11	0.019841269841269844	10	0.019841269841269844	7	0.019841269841269844	5	0.019841269841269844	4	0.019841269841269844	2	0.019841269841269844	1	0.019841269841269844	0	0.019841269841269844	
6	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10191.dat	9	0.07981220657276995	12	0.06572769953051644	28	0.051643192488262914	27	0.051643192488262914	13	0.051643192488262914	1	0.051643192488262914	25	0.03755868544600939	24	0.03755868544600939	18	0.03755868544600939	7	0.03755868544600939	6	0.03755868544600939	0	0.03755868544600939	29	0.02347417840375587	26	0.02347417840375587	23	0.02347417840375587	22	0.02347417840375587	21	0.02347417840375587	20	0.02347417840375587	19	0.02347417840375587	17	0.02347417840375587	16	0.02347417840375587	15	0.02347417840375587	14	0.02347417840375587	11	0.02347417840375587	10	0.02347417840375587	8	0.02347417840375587	5	0.02347417840375587	4	0.02347417840375587	3	0.02347417840375587	2	0.02347417840375587	
7	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10272.dat	13	0.06572769953051644	2	0.06572769953051644	18	0.051643192488262914	28	0.03755868544600939	27	0.03755868544600939	24	0.03755868544600939	23	0.03755868544600939	15	0.03755868544600939	14	0.03755868544600939	12	0.03755868544600939	11	0.03755868544600939	10	0.03755868544600939	7	0.03755868544600939	6	0.03755868544600939	5	0.03755868544600939	1	0.03755868544600939	29	0.02347417840375587	26	0.02347417840375587	25	0.02347417840375587	22	0.02347417840375587	21	0.02347417840375587	20	0.02347417840375587	19	0.02347417840375587	17	0.02347417840375587	16	0.02347417840375587	9	0.02347417840375587	8	0.02347417840375587	4	0.02347417840375587	3	0.02347417840375587	0	0.02347417840375587	
8	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10335.dat	29	0.0717948717948718	9	0.0717948717948718	13	0.05641025641025642	27	0.04102564102564103	26	0.04102564102564103	25	0.04102564102564103	21	0.04102564102564103	10	0.04102564102564103	3	0.04102564102564103	0	0.04102564102564103	28	0.025641025641025644	24	0.025641025641025644	23	0.025641025641025644	22	0.025641025641025644	20	0.025641025641025644	19	0.025641025641025644	18	0.025641025641025644	17	0.025641025641025644	16	0.025641025641025644	15	0.025641025641025644	14	0.025641025641025644	12	0.025641025641025644	11	0.025641025641025644	8	0.025641025641025644	7	0.025641025641025644	6	0.025641025641025644	5	0.025641025641025644	4	0.025641025641025644	2	0.025641025641025644	1	0.025641025641025644	
9	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/1035.dat	0	0.06481481481481483	27	0.05092592592592593	19	0.05092592592592593	16	0.05092592592592593	11	0.05092592592592593	8	0.05092592592592593	2	0.05092592592592593	26	0.03703703703703704	25	0.03703703703703704	24	0.03703703703703704	20	0.03703703703703704	18	0.03703703703703704	17	0.03703703703703704	5	0.03703703703703704	29	0.02314814814814815	28	0.02314814814814815	23	0.02314814814814815	22	0.02314814814814815	21	0.02314814814814815	15	0.02314814814814815	14	0.02314814814814815	13	0.02314814814814815	12	0.02314814814814815	10	0.02314814814814815	9	0.02314814814814815	7	0.02314814814814815	6	0.02314814814814815	4	0.02314814814814815	3	0.02314814814814815	1	0.02314814814814815	
