humphrey bogart
cormac mccarthy
michael cera
jeff goldblum
bogart & bacall
groundbreaking effects
backwards
cgi
organized crime
peter lorre
hannibal lector
james cameron
harrison ford
tim burton
spielberg
sadistic
classic
harrison ford
dialogue
whodunnit
crime
humphrey bogart
pinnacle film
comic book adaption
keser soze
jack nicholson
martin scorsese
author:raymond chandler
thoughtprovoking
classic
author:dashiell hammett
groundbreaking effects
hitchcockian
arnold schwarzenegger
gunsel
genetics
harrison ford
comic book
coen brothers
cgi
