gunsel
comic book
peter lorre
michael cera
classic
humphrey bogart
keser soze
dialogue
genetics
author:raymond chandler
crime
organized crime
harrison ford
author:dashiell hammett
cgi
coen brothers
harrison ford
thoughtprovoking
jack nicholson
sadistic
hannibal lector
jeff goldblum
cormac mccarthy
spielberg
groundbreaking effects
bogart & bacall
cgi
backwards
martin scorsese
classic
groundbreaking effects
hitchcockian
harrison ford
tim burton
whodunnit
comic book adaption
arnold schwarzenegger
james cameron
humphrey bogart
pinnacle film
