oscar (best supporting actor)
barbara striesand
shirley temple
tim burton
jack nicholson
christopher lloyd
john landis
nicole kidman
robert rodriguez
queer cinema
william holden
gladiator
james stewart
katherine hepburn
cary grant
katherine hepburn
harold lloyd
disney
jodie foster
frank sinatra
john leguizamo
based on a cartoon
scott baio
faye dunaway
james stewart
terry gilliam
heath ledger
gene wilder
devin sawa
disney
toby maquire
disney
frank sinatra
universal horror
disney
robert downey jr
hitchcock
gene wilder
buster keaton
bruce campbell
cary grant
matthew broderick
tim robbins
robert zemeckis
martin short
spenser tracy
disney
chaplin
colin firth
morgan freeman
cary grant
gregory peck
disney
based on a cartoon
harrison ford
robert rodriguiz
buster keaton
holocaust film
hugh grant
katherine hepburn
disney
based on a cartoon
harrison ford
rita hayworth
marx brothers
billy crystal
based on a book
jodie foster
tom cruise
steve martin
christopher lloyd
audrey hepburn
shirley mcclaine
mel brooks
jackie chan
comic book adaption
katherine hepburn
disney
prison movie
barbara stanwyck
steve martin
nicole kidman
jodie foster
mae west
ida lupino
cary grant
katherine hepburn
tim curry
mark ruffalo
katherine hepburn
mel brooks
robert rodriguez
sophia loren
cher
harrison ford
polly shore
seth green
heath ledger
jackie chan
bette davis
martin landau
reese whitherspoon
johnny depp
leslie neilsen
disney
audrey hepburn
highly quotable
gene kelly
christmas
chaplin
edward james olmos
fay wray
ingrid bergman
highly quotable
ethan embry
heath ledger
cary grant
john landis
angela lansbury
seth green
frank sinatra
dennis quaid
highly quotable
ben foster
steve martin
john hughes
ingrid bergman
muscial
william hurt
julia stiles
warren beatty
john hughes
zero mostel
classic
cher
disney
matthew broderick
john landis
gilda radner
highly quotable
edgar wright
michael j fox
clark gable
disney
mel brooks
silent
greta garbo
brendan fraiser
robert zemeckis
cary grant
greta garbo
frank sinatra
based on a book
gregory peck
ethel barrymoore
jake gyllenhaal
john barrymore
quinten tarantino
latino/latina
edward james olmos
party
terry gilliam
based on a cartoon
shirley temple
renee zellweger
coen brothers
ed wood
disney
highly quotable
carol lombard
screwball comedy
lily tomlin
bette davis
cary grant
randolph scott
john wayne
disney
disney
liam neeson
jodie foster
edward james olmos
jim carrey
madeline kahn
audrey hepburn
tim burton
tim burton
sam raimi
rosanne
chris kattan
will ferrell
buster keaton
buster keaton
robert rodriguez
disney
aerosmith
adrian brody
martin short
katherine hepburn
classic
fred astaire
humphrey bogart
based on a book
kevin klein
disney
ida lupino
robert zemeckis
terry gilliam
howard hawkes
highly quotable
chaplin
holly hunter
vivian leigh
harold lloyd
kirsten dunst
cary grant
marlene dietrich
lon chaney
woody allen
bruce campbell
marilyn monroe
marx brothers
peter frampton
john landis
disney
hugh grant
bette davis
jim carrey
simon pegg
luke wilson
cary grant
helen hunt
jessica lange
marilyn monroe
highly quotable
will smith
julia roberts
john astin
disney
elizabeth taylor
bob hoskins
buster keaton
tim allen
woody allen
christopher lloyd
james stewart
marx brothers
seth green
gary cooper
john hughes
william holden
disney
buster keaton
fred astaire
ben affleck
classic
highly quotable
swashbuckler
steve martin
john hughes
oliva de havilland
johnny depp
audrey hepburn
cary grant
ashley judd
cary grant
errol flynn
kate winslet
bruce campbell
sam raimi
disney
billy wilder
filmed in palmdale
disney
steve martin
richard gere
heath ledger
christopher walken
clara bow
preston sturges
highly quotable
cary grant
coen brothers
robert rodriguiz
spenser tracy
classic
based on a cartoon
homosexuality
grace kelly
david fincher
sam raimi
katherine hepburn
cary grant
katherine hepburn
peter lorre
bruce campbell
will smith
gene kelly
gene wilder
errol flynn
remake
bruce campbell
barbara stanwyck
james stewart
highly quotable
bruce campbell
julie andrews
seth green
audrey hepburn
bruce willis
steve martin
drew barrymore
george clooney
steven speilberg
edward norton
bette davis
bette davis
wc fields
robert zemeckis
chaplin
marlene dietrich
alice cooper
jane fonda
william holden
based on a cartoon
drugs
buster keaton
disney
disney
hitchcock
jackie chan
hitchcock
william holden
highly quotable
disney
screwball comedy
jack nicholson
marilyn monroe
highly quotable
chevy chase
humphrey bogart
ronald reagan
highly quotable
disney
james l brooks
christopher lloyd
cary grant
harrison ford
james stewart
julianne moore
agnes moorehead
german expressionism
cary grant
john landis
disney
kristen dunst
nora ephron
clark gable
seth green
bee gees
ricki lake
robert rodriguiz
hitchcock
marx brothers
highly quotable
steven spielberg
matt damon
bruce campbell
john landis
tim burton
gene wilder
john leguizamo
judy garland
rock hudson
julia roberts
uma thurman
julie andrews
harold lloyd
disney
louise brooks
richard pryor
disney
marlene dietrich
jackie chan
stopmotion special effects
highly quotable
bette davis
steve martin
preston sturges
howard hawkes
hitchcock
robert rodriguez
sidney poitier
claude rains
shirley temple
disney
mel brooks
buster keaton
disney
harrison ford
barbara stanywick
screwball comedy
albert brooks
james l brooks
cary grant
terry gilliam
working women
disney
holly hunter
mel brooks
