johnny depp
tim burton
katherine hepburn
highly quotable
steven speilberg
based on a cartoon
william holden
marx brothers
based on a cartoon
hugh grant
madeline kahn
ethel barrymoore
howard hawkes
scott baio
johnny depp
albert brooks
richard pryor
hitchcock
peter frampton
errol flynn
based on a cartoon
christopher lloyd
martin short
cary grant
gladiator
jim carrey
queer cinema
buster keaton
colin firth
ben affleck
chris kattan
harold lloyd
bruce campbell
disney
jim carrey
seth green
kevin klein
marilyn monroe
nicole kidman
heath ledger
zero mostel
james stewart
kate winslet
shirley mcclaine
jodie foster
screwball comedy
john hughes
chevy chase
ethan embry
harrison ford
coen brothers
screwball comedy
audrey hepburn
jake gyllenhaal
marilyn monroe
classic
will ferrell
gene wilder
gary cooper
highly quotable
cary grant
disney
bee gees
disney
cary grant
sophia loren
bruce willis
cary grant
will smith
marlene dietrich
rita hayworth
woody allen
marlene dietrich
steve martin
fred astaire
cary grant
harrison ford
john landis
jodie foster
highly quotable
adrian brody
jodie foster
holly hunter
drew barrymore
disney
oliva de havilland
julia stiles
polly shore
claude rains
gregory peck
robert zemeckis
bruce campbell
silent
jack nicholson
comic book adaption
gene wilder
cary grant
katherine hepburn
based on a cartoon
drugs
hugh grant
hitchcock
ed wood
highly quotable
harrison ford
mae west
kristen dunst
disney
gene kelly
james l brooks
harrison ford
holocaust film
lon chaney
jackie chan
katherine hepburn
classic
frank sinatra
grace kelly
elizabeth taylor
john wayne
bruce campbell
billy wilder
billy crystal
faye dunaway
disney
sam raimi
seth green
julia roberts
heath ledger
swashbuckler
george clooney
cher
working women
julia roberts
cary grant
spenser tracy
disney
rosanne
german expressionism
steve martin
disney
william holden
bruce campbell
disney
screwball comedy
mel brooks
preston sturges
fred astaire
chaplin
disney
buster keaton
clark gable
mel brooks
disney
clara bow
lily tomlin
bruce campbell
disney
howard hawkes
jane fonda
steve martin
remake
gregory peck
bruce campbell
john leguizamo
universal horror
aerosmith
julie andrews
james stewart
quinten tarantino
robert rodriguez
toby maquire
disney
mel brooks
disney
classic
chaplin
steven spielberg
steve martin
sam raimi
cary grant
christopher walken
tim burton
disney
spenser tracy
disney
louise brooks
highly quotable
woody allen
robert zemeckis
harrison ford
john hughes
audrey hepburn
gene wilder
john hughes
sam raimi
jackie chan
disney
ricki lake
highly quotable
party
terry gilliam
william holden
uma thurman
steve martin
marx brothers
buster keaton
robert zemeckis
seth green
james stewart
chaplin
ingrid bergman
will smith
disney
highly quotable
michael j fox
robert zemeckis
disney
edward james olmos
christopher lloyd
john hughes
gene wilder
edward norton
based on a book
disney
prison movie
bette davis
john landis
john astin
shirley temple
highly quotable
angela lansbury
mel brooks
buster keaton
edgar wright
matt damon
gene kelly
coen brothers
bette davis
disney
nora ephron
warren beatty
robert rodriguiz
cary grant
disney
liam neeson
david fincher
preston sturges
carol lombard
rock hudson
peter lorre
kirsten dunst
ben foster
jodie foster
oscar (best supporting actor)
julie andrews
agnes moorehead
richard gere
james stewart
jackie chan
cary grant
based on a book
cher
highly quotable
marilyn monroe
tom cruise
frank sinatra
cary grant
simon pegg
katherine hepburn
heath ledger
martin landau
jessica lange
john leguizamo
humphrey bogart
william holden
christopher lloyd
terry gilliam
tim allen
buster keaton
robert rodriguiz
steve martin
james l brooks
marx brothers
highly quotable
devin sawa
bruce campbell
dennis quaid
disney
disney
disney
tim curry
bette davis
muscial
frank sinatra
clark gable
humphrey bogart
edward james olmos
disney
highly quotable
terry gilliam
katherine hepburn
disney
fay wray
sidney poitier
cary grant
tim burton
katherine hepburn
robert rodriguez
holly hunter
heath ledger
ingrid bergman
barbara stanwyck
katherine hepburn
chaplin
based on a cartoon
marx brothers
luke wilson
katherine hepburn
audrey hepburn
jackie chan
mark ruffalo
shirley temple
john landis
harold lloyd
morgan freeman
highly quotable
based on a cartoon
buster keaton
helen hunt
bette davis
christmas
vivian leigh
bette davis
audrey hepburn
john landis
john landis
ida lupino
leslie neilsen
wc fields
buster keaton
barbara striesand
ida lupino
disney
greta garbo
disney
tim burton
barbara stanywick
julianne moore
brendan fraiser
homosexuality
filmed in palmdale
highly quotable
christopher lloyd
seth green
cary grant
james stewart
terry gilliam
john landis
gilda radner
shirley temple
cary grant
cary grant
bob hoskins
greta garbo
edward james olmos
latino/latina
matthew broderick
stopmotion special effects
mel brooks
alice cooper
jack nicholson
seth green
john barrymore
randolph scott
errol flynn
bette davis
highly quotable
martin short
robert rodriguez
renee zellweger
ashley judd
william hurt
frank sinatra
judy garland
barbara stanwyck
based on a book
hitchcock
highly quotable
marlene dietrich
buster keaton
ronald reagan
matthew broderick
classic
hitchcock
robert rodriguiz
reese whitherspoon
katherine hepburn
steve martin
audrey hepburn
robert downey jr
cary grant
disney
robert rodriguez
nicole kidman
tim robbins
disney
hitchcock
harold lloyd
