highly quotable
robert rodriguez
jack nicholson
julia roberts
screwball comedy
marilyn monroe
warren beatty
greta garbo
ethan embry
steve martin
buster keaton
woody allen
katherine hepburn
disney
edward james olmos
bruce willis
bruce campbell
bruce campbell
john astin
holly hunter
prison movie
cary grant
disney
comic book adaption
gary cooper
cher
jodie foster
robert zemeckis
tim burton
muscial
disney
drugs
rock hudson
steve martin
jessica lange
edward james olmos
harrison ford
jackie chan
hugh grant
peter frampton
william holden
coen brothers
highly quotable
disney
hitchcock
john hughes
jim carrey
chaplin
michael j fox
liam neeson
terry gilliam
disney
zero mostel
tom cruise
coen brothers
silent
robert downey jr
disney
errol flynn
john landis
robert rodriguez
heath ledger
buster keaton
mae west
helen hunt
remake
buster keaton
jackie chan
clara bow
fred astaire
marlene dietrich
ben affleck
cary grant
peter lorre
disney
hitchcock
hitchcock
marx brothers
john barrymore
disney
classic
disney
james stewart
highly quotable
bob hoskins
chaplin
gene wilder
howard hawkes
nicole kidman
richard gere
jackie chan
matthew broderick
ida lupino
ronald reagan
steve martin
mel brooks
colin firth
christopher lloyd
frank sinatra
bee gees
james l brooks
fred astaire
frank sinatra
julianne moore
disney
james stewart
chaplin
christopher lloyd
oscar (best supporting actor)
renee zellweger
chevy chase
robert rodriguiz
edward james olmos
marilyn monroe
polly shore
seth green
cary grant
john landis
marlene dietrich
marx brothers
richard pryor
kristen dunst
rosanne
hitchcock
buster keaton
bruce campbell
barbara stanwyck
leslie neilsen
disney
disney
uma thurman
screwball comedy
disney
cary grant
robert zemeckis
bette davis
martin landau
katherine hepburn
christmas
mel brooks
julia roberts
gene wilder
spenser tracy
cary grant
ingrid bergman
matt damon
holocaust film
steven spielberg
elizabeth taylor
ricki lake
seth green
louise brooks
katherine hepburn
oliva de havilland
disney
holly hunter
christopher lloyd
highly quotable
quinten tarantino
buster keaton
edward norton
german expressionism
john hughes
harold lloyd
vivian leigh
ingrid bergman
bruce campbell
barbara stanywick
harold lloyd
cary grant
jack nicholson
disney
disney
highly quotable
hugh grant
cher
hitchcock
howard hawkes
gene kelly
jim carrey
disney
mel brooks
randolph scott
george clooney
simon pegg
shirley temple
gregory peck
bruce campbell
sam raimi
preston sturges
toby maquire
claude rains
chris kattan
highly quotable
robert rodriguiz
john hughes
ashley judd
robert rodriguez
jodie foster
humphrey bogart
cary grant
david fincher
robert zemeckis
mel brooks
seth green
judy garland
mark ruffalo
wc fields
terry gilliam
billy wilder
morgan freeman
harrison ford
katherine hepburn
christopher lloyd
cary grant
disney
disney
errol flynn
johnny depp
katherine hepburn
ed wood
tim burton
james stewart
robert rodriguiz
katherine hepburn
ethel barrymoore
bette davis
tim burton
bruce campbell
based on a book
marx brothers
will smith
disney
shirley temple
john landis
chaplin
steve martin
james l brooks
julia stiles
frank sinatra
billy crystal
sidney poitier
disney
jackie chan
fay wray
ben foster
cary grant
heath ledger
screwball comedy
disney
disney
highly quotable
classic
lon chaney
madeline kahn
audrey hepburn
heath ledger
rita hayworth
buster keaton
grace kelly
steve martin
lily tomlin
jane fonda
classic
john leguizamo
bette davis
audrey hepburn
shirley temple
barbara stanwyck
based on a cartoon
drew barrymore
highly quotable
faye dunaway
tim curry
highly quotable
classic
based on a cartoon
gregory peck
gene wilder
greta garbo
spenser tracy
terry gilliam
will ferrell
scott baio
bruce campbell
matthew broderick
heath ledger
sophia loren
william holden
disney
highly quotable
marilyn monroe
john hughes
preston sturges
martin short
cary grant
john wayne
seth green
adrian brody
jodie foster
julie andrews
martin short
bette davis
disney
buster keaton
buster keaton
disney
highly quotable
highly quotable
based on a cartoon
marx brothers
marlene dietrich
audrey hepburn
shirley mcclaine
terry gilliam
brendan fraiser
swashbuckler
albert brooks
highly quotable
party
reese whitherspoon
woody allen
based on a cartoon
disney
christopher walken
steve martin
william holden
disney
luke wilson
katherine hepburn
highly quotable
cary grant
disney
based on a cartoon
nicole kidman
stopmotion special effects
nora ephron
frank sinatra
humphrey bogart
julie andrews
alice cooper
will smith
universal horror
bette davis
jodie foster
harrison ford
based on a book
harrison ford
mel brooks
sam raimi
steven speilberg
latino/latina
james stewart
agnes moorehead
edgar wright
gene kelly
carol lombard
robert zemeckis
sam raimi
john landis
disney
kevin klein
audrey hepburn
aerosmith
cary grant
queer cinema
kate winslet
tim robbins
based on a cartoon
based on a book
seth green
working women
kirsten dunst
harold lloyd
cary grant
james stewart
steve martin
cary grant
ida lupino
robert rodriguez
dennis quaid
audrey hepburn
disney
john landis
william holden
john landis
harrison ford
devin sawa
highly quotable
cary grant
filmed in palmdale
gilda radner
john leguizamo
katherine hepburn
bette davis
tim allen
jake gyllenhaal
angela lansbury
clark gable
william hurt
johnny depp
cary grant
barbara striesand
homosexuality
gladiator
clark gable
tim burton
gene wilder
katherine hepburn
