pixar
christopher nolan
cameron diaz
cult film
cult film
joe wright
al pacino
comedy
humor
catherine deneuve
animation
comedy
mike myers
cult film
monty python
monica bellucci
laurence fishburne
hugh grant
terry gilliam
heath ledger
robin williams
guy pearce
francis ford coppola
steven spielberg
scifi
david fincher
bruce willis
classic
animation
scifi
morgan freeman
jason reitman
sydney pollack
humor
sam mendes
mel gibson
diane keaton
musical
robert redford
violence
diane keaton
animation
tom hanks
woody allen
martin scorsese
samuel l jackson
joan cusack
akira kurosawa
comedy
humphrey bogart
mike myers
mark ruffalo
cult film
brad pitt
classic
al pacino
comedy
nonlinear
musical
john leguizamo
george clooney
robert duvall
angelina jolie
animation
samuel l jackson
peter sellers
dustin hoffman
animation
scifi
graham chapman
haley joel osment
robert duvall
humor
classic
monty python
harrison ford
marlon brando
kirsten dunst
animation
christopher nolan
diane keaton
joan cusack
drugs
morgan freeman
m night shyamalan
graham chapman
classic
sean connery
antonio banderas
humor
video game adaptation
carrieanne moss
keanu reeves
julia roberts
tony gilroy
tom hanks
jennifer garner
marlon brando
terry gilliam
comedy
christian bale
eric bana
francis ford coppola
michael curtiz
christopher lambert
robert zemeckis
bruce willis
animation
carrieanne moss
patrick stewart
meryl streep
robert duvall
anthony hopkins
liam neeson
uma thurman
charlie kaufman
graham chapman
cameron diaz
michael caine
robert de niro
clark gable
jim carrey
julie andrews
tilda swinton
hugh laurie
terry gilliam
animation
jake gyllenhaal
robert zemeckis
monty python
joe wright
ellen page
animation
chris columbus
tom hanks
katie holmes
david lean
disney
terry jones
jake gyllenhaal
alfred hitchcock
comedy
noir thriller
giuseppe tornatore
war movie
victor fleming
robert de niro
julianne moore
comedy
terry jones
michael j fox
classic
animation
animation
james stewart
billy wilder
comedy
edward norton
eddie murphy
classic
terry gilliam
dreamworks
paul giamatti
tim allen
francis ford coppola
michael cera
humor
rob minkoff
ingrid bergman
terry jones
superhero
annette bening
humor
animation
joe pantoliano
kate winslet
robert duvall
john malkovich
humor
animation
tim allen
jodie foster
robert zemeckis
humor
comedy
humor
stanley kubrick
scifi
terry jones
monty python
dreamworks
clive owen
michael j fox
ang lee
quentin tarantino
eddie murphy
graham chapman
tom wilkinson
