harrison ford
john leguizamo
james stewart
cult film
robert zemeckis
ingrid bergman
classic
joe wright
robert de niro
francis ford coppola
joe pantoliano
morgan freeman
animation
alfred hitchcock
catherine deneuve
tom hanks
martin scorsese
robert duvall
jason reitman
jodie foster
sean connery
comedy
brad pitt
rob minkoff
diane keaton
billy wilder
mike myers
robert zemeckis
comedy
animation
tom wilkinson
animation
edward norton
francis ford coppola
comedy
uma thurman
noir thriller
humor
humor
mel gibson
cult film
chris columbus
animation
michael j fox
mark ruffalo
julia roberts
graham chapman
steven spielberg
laurence fishburne
cult film
al pacino
monty python
robert duvall
jennifer garner
michael curtiz
julianne moore
drugs
george clooney
clark gable
graham chapman
kate winslet
tilda swinton
patrick stewart
diane keaton
joe wright
superhero
monty python
mike myers
jake gyllenhaal
heath ledger
keanu reeves
hugh grant
hugh laurie
marlon brando
animation
paul giamatti
samuel l jackson
animation
christopher nolan
humor
disney
giuseppe tornatore
bruce willis
tom hanks
terry gilliam
robert duvall
jake gyllenhaal
marlon brando
jim carrey
charlie kaufman
musical
joan cusack
comedy
david lean
antonio banderas
classic
pixar
carrieanne moss
cameron diaz
humor
diane keaton
tim allen
humor
robert duvall
akira kurosawa
sam mendes
annette bening
anthony hopkins
morgan freeman
video game adaptation
terry jones
samuel l jackson
sydney pollack
dreamworks
terry gilliam
kirsten dunst
monica bellucci
michael cera
classic
stanley kubrick
graham chapman
comedy
animation
musical
tim allen
ellen page
cameron diaz
dustin hoffman
robert de niro
comedy
francis ford coppola
humor
carrieanne moss
classic
robert redford
ang lee
katie holmes
comedy
animation
quentin tarantino
humphrey bogart
christopher lambert
haley joel osment
humor
animation
robin williams
meryl streep
christian bale
m night shyamalan
victor fleming
michael caine
robert zemeckis
violence
comedy
cult film
eddie murphy
joan cusack
woody allen
john malkovich
classic
eddie murphy
animation
guy pearce
comedy
classic
dreamworks
terry jones
scifi
al pacino
terry jones
monty python
eric bana
terry gilliam
tom hanks
humor
nonlinear
julie andrews
war movie
angelina jolie
animation
scifi
michael j fox
terry jones
christopher nolan
peter sellers
bruce willis
animation
graham chapman
tony gilroy
humor
scifi
animation
clive owen
terry gilliam
monty python
scifi
liam neeson
david fincher
