tom hanks
robert zemeckis
penny marshall
robin williams
william shatner
nick hornby
anthony perkins
terry gilliam
steve oedekerk
gene barry
gene roddenberry
audrey tautou
tom hanks
jim carrey
keanu reeves
simon west
antoine fuqua
jim sharman
robert rodriguez
bruce lee
ang lee
bruce willis
russell crowe
joe johnston
jay roach
ben affleck(written by)
eddie murphy
sam mendes
trey parker
jude law
barry sonnenfeld
jared leto
sam neill
david twohy
peter jackson
tim burton
nora ephron
peter jackson
brad silberling
jim carrey
marc forster
jim carrey
robert de niro
michael bay
ivan reitman
wolfgang petersen
arnold schwarzenegger
tom hanks
mel stuart
tom shadyac
morris chestnut
cameron diaz
joe johnston
mark l lester
mark hamill
chris columbus
kunihiko yuyama
will ferrel
stanley kubrick
warwick davis
quentin tarantino
quentin tarantino
guillermo del toro
bruce willis
tim robbins
bruce willis
randal kleiser
john woo
jim carrey
angelina jolie
kate ashfield
george clooney
christopher lloyd
andrew adamson
paul verhoeven
mnight shyamalan
harrison ford
jonathan frakes
mamoru oshii
haley joel osment
steven soderbergh
kate winslet
jerry zucker
matt damon
leonardo dicaprio
eric bana
freddie highmore
haley joel osment
eddie cibrian
directed byralph bakshi
patrick stewart
robert de niro
jim carrey
victor fleming
wim wenders
rick moranis
samuel ljackson
tom cruise
william shatner
bruce willis
joe dante
mimi leder
wesley snipes
tom cruise
samuel ljackson
jan de bont
peter cattaneo
nick park
tim burton
tobey maguire
morgan freeman
ben stiller
peter weller
hugh grant
kasi lemmons
chris columbus
nicole kidman
nancy meyers
eric bress
stephen herek
mark hamill
sam raimi
macaulay culkin
mike myers
robert zemeckis
johnny depp
peter jackson
robin williams
jake gyllenhaal
mark wahlberg
ridley scott
disney
harrison ford
robert wise
robert duvall
eddie murphy
garth jennings
james wong
ben stiller
bruce hunt cole hauser
tom hanks
tom hanks
gene roddenberry
mel brooks
barry levinsoon
ellen burstyn
dreamworks
ridley scott
sofia coppola
uma thruman
wesleys snipes
jonathan frakes
alfred hitchcock
brett ratner
tyler hoechlin
steve oedekerk
edward zwick
eddie murphy
uma thruman
bruce campbell
martin scorsese
zack snyder
helen hunt
mel gibson
rrobert carlyle
jackie chan
connie nielsen
vvin diesel
carlos saldanha (codirector)
james cameron
larry wachkowski
steve box
steven spielberg
mark hamill
larry wachkowski
hayao miyazaki
edward norton
james cameron
jackie chan
sean connery
james cameron
tobey maguire
robert duvall
john singleton
mike ditka
michael bay
robin williams
steven spielberg
betty thomas
antonio banderas
frank darabont
steven spielberg
will smith
joel coen
terry gilliam
jim carrey
brad pitt
john turturro
henry thomas
randal kleiser
roland emmerich
andrew davis
stuart baird
danny leiner
liam neeson
frank miller
andy wachowski
todd phillips
will smith
stephen sommers
richard linklater
ron howard
jack nicholson
téa leoni
tom dey
yunfat chow
barry sonnenfeld
ang lee
johnny depp
jet li
paul hunter
vladimir menshov
dennis quaid
ronny yu
steven spielberg
peter weir
joaquin phoenix
samuli torssonen
simon pegg
matrin lawrecne
chris noonan
stanley kubrick
anson mount
gene roddenberry
richard donner
sandra bullock
wolfgang becker
claire danes
joel coen
kate winslet
bruce campbell
bryan singer
chris tucker
wesley snipes
michael rymer
patrick stewart
timur bekmambetov
james cameron
paul verhoeven
mel gibson
brent spiner
barry sonnenfeld
tim burton
jim carrey
seann william scott
tom cruise
peter jackson
bruce boxleitner
christopher lloyd
tom hanks
wes craven
bob baker
matthew modine
andy wachowski
tom shadyac
lee tamahori
keanu reeves
josh hartnett
jim carrey
stuart townsend
monica bellucci
robin williams
pierce brosnan
baz luhrmann
robert de niro
nick park
john hurt
stephen norrington
robin williams
gwyneth paltrow
stanley kubrick
russel crowe
chris wedge
chialiang liu
simon west
ben stiller
quentin tarantino
jack nicholson
joe johnston
michael moore
joseph melito
bruce willis
nicolas cage
kevin costner
irwin winkler
wes craven
johnny depp
morgan freeman
sylvester stallone
gary trousdale
sean penn
bill murray
jeff daniels
ian mckellen
mel gibson
nicholas meyer
mike gabriel
jmackye gruber
keenen ivory wayans
aaliyah
chris columbus
michael haigney
michael cimino
matt damon(written by)
michael moore
tim burton
byron haskin
barry levinson
wyll ferrell
steven spielberg
quentin tarantino
yimou zhang
frank oz
takeshi kitano
phil alden robinson
tom hanks
f gary gray
bob baker
m night shyamalan
ron howard
brian de palma
tom hanks
guillermo del toro
clint eastwood
jon favreau
johnny depp
pierce brosnan
robert zemeckis
tom shadyac
jan de bont
ridley scott
paul greengrass
arnold schwarzenegger
gus van sant
