michael moore
johnny depp
sacha baron cohen
sean penn
anthony minghella
darren aronofsky
oscar (best cinematography)
jude law
jude law
tom hanks
wong kar wai
johnny depp
johnny depp
terry gilliam
bill murray
johnny depp
sofia coppola
tim burton
baz luhrmann
lars von trier
oscar (best cinematography)
ang lee
johnny depp
tom hanks
johnny depp
darren aronofsky
jane campion
clint eastwood
johnny depp
alejandro gonzalez inarritu
sienna miller
alejandro gonzalez inarritu
holly hunter
tom hanks
harvey keitel
zach braff
tim burton
michael moore
martin scorsese
jude law
tim burton
anthony minghella
johnny depp
quentin tarantino
tom hanks
sean penn
peter jackson
peter jackson
arturo perezreverte
jude law
tom hanks
quentin tarantino
jude law
ang lee
johnny depp
matt damon
ang lee
paul thomas anderson
sean penn
sofia coppola
sam mendes
tim burton
al gore
bill murray
harvey keitel
johnny depp
alejandro gonzalez inarritu
jude law
anthony minghella
sam mendes
