sofia coppola
tim burton
johnny depp
peter jackson
bill murray
tom hanks
holly hunter
harvey keitel
tom hanks
ang lee
johnny depp
harvey keitel
quentin tarantino
darren aronofsky
alejandro gonzalez inarritu
bill murray
lars von trier
tim burton
tom hanks
michael moore
tom hanks
sean penn
sacha baron cohen
johnny depp
quentin tarantino
sam mendes
anthony minghella
jude law
michael moore
alejandro gonzalez inarritu
anthony minghella
paul thomas anderson
arturo perezreverte
sean penn
johnny depp
darren aronofsky
jude law
baz luhrmann
sam mendes
johnny depp
sienna miller
jude law
johnny depp
wong kar wai
johnny depp
matt damon
jane campion
terry gilliam
ang lee
tim burton
zach braff
clint eastwood
tim burton
jude law
jude law
oscar (best cinematography)
johnny depp
sofia coppola
anthony minghella
peter jackson
oscar (best cinematography)
johnny depp
ang lee
martin scorsese
alejandro gonzalez inarritu
tom hanks
jude law
johnny depp
al gore
sean penn
