gender identity
monty python
awful dirty harry ripoff
individual heroism
liam neeson
neil patrick harris
andy robinson
thermopylae
bill murray
brad dourif
andy robinson
satire
monty python
gender identity
don siegel
penguins
yay pie
monte
elijah wood
ian mckellen
siddig
pastiche
depp & burton
armin shimerman
bill condon
british sketch comedy
individual heroism
brad dourif
andy robinson
artsy
andy robinson
christopher guest
quentin tarantino
andy robinson
hitchcock
andy robinson
nathan lane
depp & burton
journalism
peter jackson
rwanda
quentin tarantino
siddig
andy robinson
henry woolf
peter jackson
drag
shakespeare
ian mckellen
christopher guest
siddig
peter jackson
mamet
andy robinson
andy robinson
ian mckellen
m night shyamalan
clooney
robert rodriguez
don siegel
siddig
surrealism
margaret cho
rene auberjonois
gender identity
