christopher guest
satire
quentin tarantino
shakespeare
quentin tarantino
peter jackson
siddig
penguins
monty python
don siegel
gender identity
gender identity
andy robinson
clooney
andy robinson
drag
andy robinson
don siegel
andy robinson
armin shimerman
henry woolf
monte
yay pie
surrealism
rene auberjonois
elijah wood
brad dourif
peter jackson
siddig
thermopylae
pastiche
m night shyamalan
british sketch comedy
liam neeson
gender identity
nathan lane
awful dirty harry ripoff
siddig
andy robinson
andy robinson
individual heroism
brad dourif
hitchcock
ian mckellen
journalism
bill condon
andy robinson
peter jackson
rwanda
margaret cho
ian mckellen
bill murray
artsy
neil patrick harris
robert rodriguez
siddig
depp & burton
ian mckellen
mamet
christopher guest
individual heroism
andy robinson
monty python
depp & burton
andy robinson
