coen brothers
tim burton
m night shyamalan
monty python
coen brothers
charlie kaufman
marlon brando
sophia coppola
francis ford copolla
steven spielberg
luc besson
quentin tarantino
stanley kubrick
coen brothers
stanley kubrick
richard linklater
quentin tarantino
tim burton
luc besson
david lynch
gus van sant
charlie kaufman
martin scorsese
steven spielberg
martin scorsese
charlie kaufman
classic
phillip seymour hoffman
surrealism
michel gondry
sophia coppola
stanley kubrick
whit stillman
steven spielberg
woody allen
francis ford copolla
spike jones
tim burton
charles bukowski
quentin tarantino
classic
politics
martin scorsese
steven spielberg
luc besson
audrey tautou
luc besson
surreal
coen brothers
tim burton
stanley kubrick
francis ford copolla
spike jones
coen brothers
francis ford coppola
tim burton
tim burton
wes anderson
martin scorsese
