tim burton
martin scorsese
surrealism
classic
stanley kubrick
luc besson
charlie kaufman
michel gondry
richard linklater
david lynch
tim burton
sophia coppola
luc besson
luc besson
charlie kaufman
coen brothers
francis ford copolla
coen brothers
coen brothers
spike jones
luc besson
tim burton
coen brothers
gus van sant
politics
tim burton
monty python
martin scorsese
quentin tarantino
wes anderson
francis ford coppola
francis ford copolla
sophia coppola
coen brothers
audrey tautou
phillip seymour hoffman
tim burton
martin scorsese
steven spielberg
m night shyamalan
steven spielberg
quentin tarantino
stanley kubrick
charles bukowski
steven spielberg
stanley kubrick
francis ford copolla
stanley kubrick
surreal
quentin tarantino
spike jones
classic
charlie kaufman
marlon brando
tim burton
whit stillman
woody allen
martin scorsese
steven spielberg
