oscar (best picture)
tear jerker
oscar (best picture)
mockumentary
oscar (best picture)
psychology
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
ghosts
oscar (best picture)
tear jerker
oscar (best picture)
true story
police
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
inlaws
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
psychology
oscar (best picture)
oscar (best picture)
time
oscar (best picture)
oscar (best picture)
dog
oscar (best picture)
courtroom
psychology
oscar (best picture)
psychology
psychology
plotless
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
prison
oscar (best picture)
tear jerker
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
animation
oscar (best picture)
ghosts
oscar (best picture)
true story
oscar (best picture)
tear jerker
animation
oscar (best picture)
oscar (best picture)
true story
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
true story
oscar (best picture)
oscar (best picture)
time
courtroom
oscar (best picture)
war
oscar (best picture)
oscar (best picture)
conspiracy
oscar (best picture)
racism
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
alternate world
oscar (best picture)
dog
romance
mockumentary
oscar (best picture)
courtroom
water
oscar (best picture)
oscar (best picture)
oscar (best picture)
oscar (best picture)
animation
fish out of water
history
oscar (best picture)
time
oscar (best picture)
oscar (best picture)
