martin scorsese
needles
julia roberts
drugs
cave
morgan freeman
bruce willis
racism
michael moore
russell crowe
richard cheese
product placement
monty python
natalie portman
michael caine
samuel l jackson
bruce willis
italian
nick frost
willem dafoe
quentin tarantino
vigilante
nudity (topless)
nudity (rear)
drugs
brad pitt
robert de niro
final fantasy
will ferrell
dustin hoffman
harry potter
jim carrey
depressing
vampire
sarah michelle gellar
vin diesel
view askew
jet li
nudity (rear)
1900s
religion
christian bale
simon pegg
time travel
divorce
midlife crisis
police corruption
satire
bruce willis
james stewart
postapocalyptic
gangs
steven spielberg
john malkovich
bruce willis
world war ii
pool
robert de niro
simon pegg
multiple storylines
sexuality
nudity (topless)
jessica biel
religion
pg13
bruce willis
zombies
monty python
quentin tarantino
montypython
lobbyism
beauty pageant
jessica biel
charlie kaufman
nudity (rear)
funny
cigarettes
mystery
jack nicholson
world war ii
john belushi
gene wilder
charlie kaufman
orson welles
jon heder
zombies
autism
vigilantism
jack nicholson
religion
foreign
bruce willis
radio
frank miller
mental illness
dreamworks
michael keaton
trey parker
dramatic irony
nudity (topless)
world war ii
julia roberts
domestic violence
samuel l jackson
this is just shithaha
paul giamatti
view askew
samuel l jackson
billy bob thornton
oscar (best picture)
clive owen
lucy liu
obscenely funny
martin scorsese
nudity (topless)
jay and silent bob
monty python
007 (series)
based on a book
lewis black
charlton heston
edward norton
james bond
tom hanks
ben affleck
sylvester stallone
clive owen
bruce willis
comedy
racism
mel brooks
college
revenge
nudity (topless)
not remotely scary
edward norton
tom cruise
own
video game adaptation
mathematics
monty python
mel brooks
brad pitt
brad pitt
view askew
nudity (topless)
chris kattan
big tobacco
tom cruise
wayans brothers
memory
oscar (best picture)
ambiguous ending
tom hanks
hugh jackman
brad pitt
jude law
videogame
video game
stanley kubrick
serial killer
nudity (topless)
religion
nudity (topless)
fatherson relationship
nonlinear
will ferrell
cameos
predalien
clive owen
sequel
morgan freeman
bruce willis
trey parker
robert downey jr
view askew
prequel
alfred hitchcock
politics
clint eastwood
