michael keaton
view askew
bruce willis
richard cheese
robert downey jr
charlton heston
mel brooks
simon pegg
monty python
natalie portman
bruce willis
edward norton
will ferrell
michael moore
clint eastwood
john malkovich
monty python
1900s
vampire
multiple storylines
samuel l jackson
fatherson relationship
mathematics
police corruption
lobbyism
quentin tarantino
brad pitt
world war ii
drugs
jim carrey
satire
alfred hitchcock
julia roberts
clive owen
mel brooks
sylvester stallone
cigarettes
bruce willis
foreign
bruce willis
simon pegg
edward norton
morgan freeman
prequel
billy bob thornton
pool
michael caine
domestic violence
dreamworks
sequel
comedy
dustin hoffman
nudity (rear)
beauty pageant
based on a book
nudity (topless)
own
not remotely scary
john belushi
needles
view askew
martin scorsese
stanley kubrick
dramatic irony
julia roberts
quentin tarantino
charlie kaufman
revenge
sarah michelle gellar
samuel l jackson
jude law
christian bale
nudity (topless)
religion
videogame
trey parker
world war ii
james stewart
will ferrell
video game adaptation
gene wilder
politics
zombies
jack nicholson
cameos
robert de niro
this is just shithaha
paul giamatti
oscar (best picture)
nick frost
divorce
clive owen
big tobacco
jet li
world war ii
autism
ben affleck
nudity (topless)
depressing
vigilantism
video game
chris kattan
view askew
morgan freeman
memory
nudity (topless)
religion
jay and silent bob
vigilante
robert de niro
tom hanks
cave
oscar (best picture)
racism
jack nicholson
bruce willis
view askew
college
mental illness
postapocalyptic
religion
drugs
charlie kaufman
willem dafoe
midlife crisis
religion
tom cruise
samuel l jackson
predalien
brad pitt
final fantasy
jessica biel
racism
ambiguous ending
nudity (topless)
radio
obscenely funny
wayans brothers
monty python
brad pitt
martin scorsese
tom cruise
hugh jackman
tom hanks
nudity (rear)
harry potter
sexuality
funny
frank miller
russell crowe
007 (series)
trey parker
lewis black
nudity (topless)
steven spielberg
gangs
nudity (rear)
time travel
bruce willis
jon heder
jessica biel
clive owen
pg13
monty python
bruce willis
zombies
lucy liu
james bond
serial killer
product placement
italian
nonlinear
bruce willis
nudity (topless)
nudity (topless)
mystery
orson welles
brad pitt
montypython
vin diesel
