simon pegg
view askew
julia roberts
robert de niro
dramatic irony
fatherson relationship
jessica biel
vigilante
nudity (topless)
ben affleck
prequel
pool
ambiguous ending
tom cruise
religion
robert downey jr
quentin tarantino
foreign
domestic violence
nudity (rear)
michael caine
bruce willis
james bond
view askew
hugh jackman
midlife crisis
time travel
serial killer
product placement
bruce willis
julia roberts
zombies
russell crowe
brad pitt
sarah michelle gellar
sexuality
jim carrey
beauty pageant
oscar (best picture)
satire
clint eastwood
needles
samuel l jackson
mathematics
radio
own
view askew
monty python
steven spielberg
jack nicholson
obscenely funny
clive owen
nudity (topless)
bruce willis
brad pitt
brad pitt
charlie kaufman
charlie kaufman
nick frost
cameos
gangs
vigilantism
nudity (topless)
michael keaton
1900s
christian bale
richard cheese
world war ii
comedy
not remotely scary
willem dafoe
religion
bruce willis
postapocalyptic
memory
final fantasy
lucy liu
italian
orson welles
morgan freeman
tom hanks
nudity (rear)
jet li
video game
mystery
john belushi
samuel l jackson
martin scorsese
clive owen
vin diesel
autism
mel brooks
oscar (best picture)
will ferrell
mel brooks
harry potter
montypython
monty python
samuel l jackson
nudity (rear)
lobbyism
video game adaptation
revenge
john malkovich
jessica biel
sequel
mental illness
videogame
sylvester stallone
drugs
tom hanks
cave
big tobacco
jude law
brad pitt
multiple storylines
bruce willis
robert de niro
nonlinear
jack nicholson
monty python
martin scorsese
bruce willis
zombies
racism
frank miller
police corruption
nudity (topless)
view askew
politics
gene wilder
based on a book
chris kattan
predalien
pg13
world war ii
billy bob thornton
cigarettes
bruce willis
depressing
007 (series)
monty python
divorce
simon pegg
tom cruise
charlton heston
religion
trey parker
vampire
edward norton
jon heder
wayans brothers
college
bruce willis
funny
clive owen
jay and silent bob
michael moore
this is just shithaha
james stewart
dreamworks
nudity (topless)
drugs
lewis black
quentin tarantino
dustin hoffman
racism
nudity (topless)
will ferrell
religion
stanley kubrick
paul giamatti
nudity (topless)
trey parker
alfred hitchcock
natalie portman
edward norton
nudity (topless)
morgan freeman
world war ii
