very interesting
afternoon section
janet leigh
kate winslet
funny
afternoon section
afternoon section
boring
boring
luis bunuel
afternoon section
boring
robert altman
for kids
boring
the best of
boring
keanu reeves
action
adventure
boring
afternoon section
wes craven
samuel l jackson
boring
trash
annette bening
brad pitt
very interesting
classic
very interesting
to kids
julianne moore
very good edition
boring
mathieu kassovitz
jeanpaul belmondo
afternoon section
ridley scott
vincent cassel
very good for kids
trash
so so
fantasy
funny
very interesting
ziyi zhang
kate hudson
cate blanchett
antonio banderas
very interesting
very funny
sergio leone
boring
afternoon section
more or less
very interesting
godard
classic
classic
brad pitt
boring
very funny
natalie portman
boring
boring
russell crowe
jack nicholson
afternoon section
afternoon section
afternoon section
boring
sex
violence
afternoon section
very clever
boring
the original is better
david lynch
sean young
boring
afternoon section
julianne moore
afternoon section
jack nicholson
very clever
afternoon section
boring
tim burton
very interesting
a classic
very clever
very good for kids
very clever
afternoon section
emma thompson
very clever
more or less
afternoon section
very interesting
boring
classic
afternoon section
trash
gary sinise
boring
classic
afternoon section
the film
funny
a classic
nicolas cage
very good for kids
philip seymour hoffman
afternoon section
the original is better
john turturro
very interesting
steve mcqueen
tom hanks
philip seymour hoffman
funny
afternoon section
ed harris
good for kids
michelle pfeiffer
ridley scott
afternoon section
boring
afternoon section
boring
very interesting
afternoon section
jodie foster
ralph fiennes
boring
kate winslet
afternoon section
boring
sigourney weaver
takeshi kitano
funny
boring
afternoon section
stanley kubrick
robert duvall
afternoon section
boring
al pacino
christopher lloyd
gary oldman
tom hanks
john cusack
matt damon
afternoon section
action
harrison ford
very boring
very strange
boring
a classic
boring
julianne moore
afternoon section
very estrange
nicolas cage
funny
christopher lloyd
funny
julia roberts
boring
boring
boring
daniel daylewis
trash
stanley kubrick
the japanese is better
boring
david carradine
a classic
boring
johnny depp
boring
afternoon section
robert downey jr
gay
boring
boring
afternoon section
afternoon section
monty python alumni
marlon brando
funny
boring
alice braga
afternoon section
afternoon section
very clever
benicio del toro
geoffrey rush
very interesting
afternoon section
afternoon section
daniel daylewis
alfred hitchcock
violence
very funny
uma thurman
afternoon section
morgan freeman
natalie portman
afternoon section
very good thriller
tobey maguire
afternoon section
julianne moore
stephen rea
afternoon section
emma thompson
kirsten dunst
boring
boring
very interesting
a classic
ang lee
very interesting
afternoon section
boring
boring
boring
very interesting
helen hunt
afternoon section
madonna
action
benicio del toro
drugs
the best of jaws
brian de palma
the best of terminator
afternoon section
dogma 95
stanley kubrick
madeleine stowe
olivia newtonjohn
quentin tarantino
boring
fantasy
boring
madeleine stowe
very clever
leonor watling
sigourney weaver
afternoon section
afternoon section
boring
werner herzog
matheus nachtergaele
funny
fernando meirelles
very interesting
werner herzog
classic
roman polanski
trash
boring
good photography
emma thompson
afternoon section
boring
its all true
afternoon section
boring
funny
afternoon section
harrison ford
violence
nicole kidman
boring
boring
morgan freeman
very funny
afternoon section
boring
boring
boring
cate blanchett
afternoon section
kenneth branagh
xfiles
woody allen
afternoon section
guy pearce
quentin tarantino
kar wai wong
jean reno
very interesting
afternoon section
tom cruise
gay
boring
classic
afternoon section
boring
julianne moore
dustin hoffman
monty python alumni
very clever
emotion
a classic
very interesting
very funny
mathieu kassovitz
boring
boring
trash
steven spielberg
woody allen
funny
very interesting
boring
