afternoon section
kenneth branagh
the original is better
very good edition
afternoon section
afternoon section
matt damon
very good for kids
boring
very interesting
stanley kubrick
emotion
boring
afternoon section
very funny
funny
very clever
cate blanchett
afternoon section
ralph fiennes
afternoon section
afternoon section
very interesting
michelle pfeiffer
very interesting
roman polanski
boring
stanley kubrick
very interesting
very interesting
mathieu kassovitz
christopher lloyd
morgan freeman
very interesting
afternoon section
madeleine stowe
sigourney weaver
funny
gay
very clever
afternoon section
uma thurman
afternoon section
natalie portman
a classic
boring
fantasy
cate blanchett
ang lee
russell crowe
boring
emma thompson
emma thompson
gary sinise
afternoon section
boring
stephen rea
afternoon section
boring
mathieu kassovitz
very interesting
benicio del toro
boring
the japanese is better
funny
sergio leone
nicole kidman
afternoon section
afternoon section
robert duvall
tom cruise
boring
very interesting
afternoon section
wes craven
antonio banderas
funny
monty python alumni
very clever
classic
boring
john turturro
afternoon section
action
afternoon section
nicolas cage
afternoon section
boring
julianne moore
jack nicholson
its all true
boring
the best of jaws
very clever
john cusack
christopher lloyd
afternoon section
leonor watling
very funny
trash
afternoon section
boring
david lynch
very interesting
dustin hoffman
tom hanks
al pacino
afternoon section
afternoon section
very funny
a classic
boring
olivia newtonjohn
trash
boring
very boring
boring
afternoon section
boring
boring
kate winslet
robert altman
julia roberts
tim burton
woody allen
afternoon section
werner herzog
stanley kubrick
afternoon section
janet leigh
harrison ford
afternoon section
afternoon section
boring
classic
a classic
classic
boring
very interesting
sex
boring
action
afternoon section
ridley scott
afternoon section
afternoon section
vincent cassel
godard
trash
afternoon section
good photography
more or less
dogma 95
afternoon section
a classic
afternoon section
very clever
boring
afternoon section
boring
boring
quentin tarantino
takeshi kitano
johnny depp
very interesting
afternoon section
afternoon section
boring
good for kids
brian de palma
action
violence
very funny
boring
boring
very interesting
very clever
boring
luis bunuel
adventure
classic
natalie portman
tom hanks
very good for kids
emma thompson
afternoon section
boring
very estrange
afternoon section
funny
julianne moore
funny
boring
funny
boring
violence
harrison ford
monty python alumni
violence
werner herzog
very interesting
funny
very strange
madeleine stowe
boring
kate winslet
afternoon section
very interesting
a classic
afternoon section
afternoon section
kirsten dunst
helen hunt
afternoon section
trash
afternoon section
fernando meirelles
boring
afternoon section
guy pearce
boring
very interesting
afternoon section
kate hudson
ed harris
philip seymour hoffman
afternoon section
very good thriller
boring
classic
trash
boring
ziyi zhang
david carradine
gary oldman
morgan freeman
ridley scott
a classic
jack nicholson
afternoon section
jodie foster
woody allen
philip seymour hoffman
boring
very interesting
boring
afternoon section
very clever
brad pitt
quentin tarantino
very good for kids
jeanpaul belmondo
matheus nachtergaele
boring
boring
more or less
boring
tobey maguire
for kids
very interesting
funny
very clever
boring
boring
annette bening
the best of
afternoon section
boring
samuel l jackson
sean young
trash
to kids
boring
benicio del toro
boring
steven spielberg
afternoon section
julianne moore
classic
the best of terminator
boring
brad pitt
kar wai wong
classic
boring
daniel daylewis
funny
afternoon section
julianne moore
madonna
drugs
so so
very interesting
the original is better
sigourney weaver
alfred hitchcock
boring
alice braga
marlon brando
boring
fantasy
boring
boring
xfiles
daniel daylewis
afternoon section
steve mcqueen
geoffrey rush
keanu reeves
the film
very funny
funny
boring
boring
jean reno
robert downey jr
nicolas cage
boring
boring
julianne moore
gay
