afternoon section
afternoon section
afternoon section
funny
boring
cate blanchett
very interesting
very good for kids
christopher lloyd
boring
very interesting
very clever
helen hunt
emotion
julianne moore
nicolas cage
afternoon section
monty python alumni
good for kids
tom hanks
boring
boring
boring
john cusack
its all true
woody allen
julia roberts
a classic
ang lee
afternoon section
a classic
funny
boring
gay
more or less
very clever
boring
afternoon section
boring
very interesting
olivia newtonjohn
nicole kidman
the film
stanley kubrick
afternoon section
boring
tom cruise
julianne moore
boring
afternoon section
russell crowe
very interesting
funny
very clever
funny
good photography
keanu reeves
action
roman polanski
boring
afternoon section
boring
quentin tarantino
afternoon section
very interesting
boring
brad pitt
trash
boring
stanley kubrick
afternoon section
afternoon section
boring
kate winslet
tobey maguire
jack nicholson
afternoon section
jeanpaul belmondo
samuel l jackson
annette bening
boring
afternoon section
benicio del toro
julianne moore
afternoon section
morgan freeman
janet leigh
boring
madeleine stowe
very interesting
sergio leone
funny
afternoon section
julianne moore
boring
boring
to kids
stanley kubrick
very boring
godard
steven spielberg
violence
boring
brad pitt
vincent cassel
alice braga
funny
funny
alfred hitchcock
natalie portman
kenneth branagh
drugs
afternoon section
the best of
very strange
boring
afternoon section
ziyi zhang
ridley scott
very funny
classic
boring
afternoon section
sigourney weaver
kirsten dunst
very estrange
kate winslet
werner herzog
boring
action
mathieu kassovitz
boring
afternoon section
very funny
funny
the original is better
philip seymour hoffman
madeleine stowe
afternoon section
very funny
christopher lloyd
boring
afternoon section
classic
michelle pfeiffer
afternoon section
funny
afternoon section
boring
the japanese is better
afternoon section
nicolas cage
afternoon section
afternoon section
very interesting
afternoon section
boring
boring
boring
boring
classic
very interesting
quentin tarantino
very interesting
marlon brando
classic
luis bunuel
boring
boring
very clever
boring
afternoon section
natalie portman
afternoon section
very good for kids
very funny
jack nicholson
boring
afternoon section
afternoon section
afternoon section
boring
very interesting
the original is better
trash
action
julianne moore
boring
emma thompson
very clever
matt damon
afternoon section
funny
ralph fiennes
geoffrey rush
xfiles
a classic
matheus nachtergaele
trash
afternoon section
the best of terminator
boring
a classic
very good for kids
leonor watling
a classic
very funny
steve mcqueen
daniel daylewis
afternoon section
violence
afternoon section
adventure
woody allen
afternoon section
john turturro
boring
very clever
david carradine
boring
daniel daylewis
boring
philip seymour hoffman
afternoon section
afternoon section
for kids
robert downey jr
very interesting
fantasy
very interesting
uma thurman
tom hanks
gary sinise
afternoon section
dogma 95
gay
kar wai wong
very interesting
werner herzog
benicio del toro
emma thompson
very interesting
trash
tim burton
boring
very interesting
johnny depp
boring
boring
so so
boring
ridley scott
classic
afternoon section
boring
afternoon section
mathieu kassovitz
ed harris
dustin hoffman
sex
very interesting
boring
takeshi kitano
afternoon section
cate blanchett
boring
brian de palma
monty python alumni
antonio banderas
afternoon section
a classic
fernando meirelles
david lynch
morgan freeman
afternoon section
al pacino
robert duvall
boring
wes craven
afternoon section
very good edition
very interesting
the best of jaws
trash
classic
afternoon section
very clever
sigourney weaver
afternoon section
harrison ford
harrison ford
very interesting
jean reno
boring
jodie foster
very clever
funny
boring
afternoon section
gary oldman
classic
madonna
more or less
boring
boring
robert altman
boring
guy pearce
fantasy
boring
stephen rea
very good thriller
emma thompson
kate hudson
afternoon section
violence
sean young
boring
afternoon section
trash
boring
