johnny depp
ben foster
80s classic
adam sandler
helen hunt
johnny depp
helen hunt
tim burton
johnny depp
michael j fox
tim burton
based on comic book
adam sandler
will ferrell
janeane garofalo
based on book
jim carrey
nicole kidman
hugh jackman
sequel
mark ruffalo
benicio del toro
scarlett johnasson
terry gilliam
steve martin
john cameron mitchell
eddie murphy
steve martin
cillian murphy
sequel
leonardo dicaprio
steve martin
scifi
sequel
scifi
luke wilson
nick hornby
harry connick jr
scifi
musical
based on comic book
arnold schwarzenegger
dennis quaid
woody allen
goldie hawn
80s classic
jake gyllenhaal
harrison ford
michael keaton
brendan fraser
michael j fox
macaulay culkin
ian mckellan
kate winslet
nicole kidman
steve buscemi
jeremy piven
julia stiles
scifi
dance movie
dance movie
disney
wynona ryder
zach braff
will ferrell
tim allen
robin williams
weird al
michael keaton
johnny depp
based on comic book
animation
michael j fox
johnny depp
topher grace
will ferrell
bill murray
george clooney
halle berry
johnny depp
sequel
jim carrey
claire danes
michael j fox
disney
cillian murphy
jack nicholson
billy bob thornton
sequel
adam sandler
based on book
edward norton
