cillian murphy
based on comic book
sequel
edward norton
terry gilliam
george clooney
will ferrell
hugh jackman
johnny depp
steve martin
sequel
wynona ryder
adam sandler
helen hunt
nicole kidman
claire danes
musical
jim carrey
steve martin
michael j fox
michael j fox
johnny depp
john cameron mitchell
adam sandler
goldie hawn
michael j fox
kate winslet
bill murray
sequel
based on book
steve buscemi
based on book
michael keaton
harry connick jr
scifi
dance movie
michael keaton
janeane garofalo
nicole kidman
will ferrell
will ferrell
julia stiles
jack nicholson
harrison ford
johnny depp
johnny depp
dennis quaid
ben foster
animation
mark ruffalo
sequel
based on comic book
nick hornby
scifi
weird al
based on comic book
leonardo dicaprio
macaulay culkin
80s classic
johnny depp
robin williams
billy bob thornton
jeremy piven
80s classic
tim burton
dance movie
steve martin
disney
michael j fox
sequel
jake gyllenhaal
brendan fraser
helen hunt
zach braff
jim carrey
halle berry
tim allen
woody allen
johnny depp
ian mckellan
disney
luke wilson
eddie murphy
scifi
topher grace
tim burton
arnold schwarzenegger
adam sandler
scifi
benicio del toro
scarlett johnasson
cillian murphy
