bruce dern
alan rickman
bruce willis
john wayne
bruce willis
edward g robinson
john wayne
john wayne
nick nolte
john wayne
charleton heston
predictable movie
julian sands
vietnam war
formula 1 racing
wesley snipes
steve zahn
spy
too much 80s music
forrest tucker
strother martin
prison
george kennedy
john wayne
clint eastwood
clint eastwood
kirk douglas
charleton heston
clint eastwood
vikings
charlie sheen
dean martin
stewart granger
dennis hopper
weak ending
john wayne
frank langella
robert duval
