john wayne
bruce willis
nick nolte
george kennedy
robert duval
too much 80s music
bruce willis
clint eastwood
john wayne
john wayne
formula 1 racing
clint eastwood
strother martin
bruce dern
edward g robinson
charleton heston
vikings
forrest tucker
alan rickman
john wayne
john wayne
spy
prison
stewart granger
wesley snipes
steve zahn
vietnam war
kirk douglas
charleton heston
clint eastwood
predictable movie
dean martin
weak ending
john wayne
julian sands
dennis hopper
frank langella
charlie sheen
