charleton heston
kirk douglas
john wayne
spy
wesley snipes
charleton heston
clint eastwood
nick nolte
clint eastwood
alan rickman
clint eastwood
charlie sheen
forrest tucker
vietnam war
dean martin
predictable movie
julian sands
steve zahn
too much 80s music
dennis hopper
john wayne
stewart granger
george kennedy
edward g robinson
john wayne
bruce willis
bruce dern
bruce willis
john wayne
john wayne
frank langella
strother martin
robert duval
weak ending
john wayne
formula 1 racing
prison
vikings
