music
mike nichols
jean renoir
federico fellini
steven soderbergh
kiduk kim
elia kazan
jean renoir
bernardo bertolucci
federico fellini
pt anderson
david lynch
fritz lang
elia kazan
howard hawks
charlie kaufman
stanley kubrick
coen brothers
francis ford copolla
milos forman
pt anderson
jeanluc godard
music
ingmar bergman
phillip noyce
tony kaye
alfred hitchcock
peter bogdanovich
billy wilder
charles chaplin
ang lee
akira kurosawa
francois truffaut
bill murray
hayao miyazaki
mike nichols
alfonso cuaron
orson welles
leo mccarey
wong kar wai
buster keaton
documentary
stanley kubrick
francois truffaut
christopher nolan
woody allen
luis bunuel
orson welles
terry zwigoff
francis ford copolla
christopher nolan
stanley kubrick
elia kazan
roman polanski
sam mendes
rainer werner fassbinder
alfred hitchcock
vittorio de sica
thomas schlamme
francois truffaut
marlon brando
jeanpierre jeunet
michael winterbottom
yimou zhang
james mangold
harold ramis
wong kar wai
federico fellini
werner herzog
stephen king
werner herzog
documentary
federico fellini
pixar
woody allen
francis ford copolla
ingmar bergman
coen bros
robert bresson
vittorio de sica
roman polanski
akira kurosawa
howard hawks
federico fellini
frank capra
marc singer
alexander payne
jim jarmusch
jonathan demme
david lynch
alfred hitchcock
marlon brando
tim burton
bennett miller
charlie kaufman
documentary
robert wiene
sergio leone
stanley kubrick
yimou zhang
tom tykwer
george clooney
shane black
terry gilliam
chris marker
luis bunuel
coen brothers
ingmar bergman
carol reed
ingmar bergman
akira kurosawa
jim sharman
hayao miyazaki
roman polanski
federico fellini
buster keaton
carl theodor dreyer
philip seymour hoffman
ingmar bergman
andrew jarecki
luis bunuel
krzysztof kieslowski
howard hawks
federico fellini
charles chaplin
akira kurosawa
werner herzog
akira kurosawa
terry gilliam
ingmar bergman
ingmar bergman
ingmar bergman
billy bob thornton
wes anderson
quentin tarantino
wong kar wai
michael lehmann
alfred hitchcock
alfred hitchcock
rob reiner
kenji mizoguchi
stephen frears
fernando meirelles
martin scorsese
frank darabont
jeanluc godard
