stanley kubrick
stanley kubrick
ingmar bergman
roman polanski
andrew jarecki
rob reiner
wes anderson
kiduk kim
pt anderson
charlie kaufman
marlon brando
luis bunuel
wong kar wai
ingmar bergman
carl theodor dreyer
milos forman
hayao miyazaki
stephen king
music
coen brothers
federico fellini
francis ford copolla
jeanluc godard
charles chaplin
harold ramis
alexander payne
yimou zhang
alfred hitchcock
documentary
quentin tarantino
david lynch
michael winterbottom
phillip noyce
francois truffaut
federico fellini
fernando meirelles
akira kurosawa
jim sharman
carol reed
jeanluc godard
ingmar bergman
mike nichols
wong kar wai
christopher nolan
roman polanski
pixar
robert wiene
federico fellini
alfonso cuaron
thomas schlamme
ingmar bergman
howard hawks
orson welles
woody allen
frank darabont
hayao miyazaki
shane black
terry gilliam
frank capra
kenji mizoguchi
stanley kubrick
akira kurosawa
elia kazan
terry gilliam
fritz lang
roman polanski
christopher nolan
elia kazan
ingmar bergman
robert bresson
stephen frears
steven soderbergh
ang lee
ingmar bergman
akira kurosawa
federico fellini
sam mendes
david lynch
buster keaton
marc singer
woody allen
pt anderson
stanley kubrick
marlon brando
mike nichols
akira kurosawa
akira kurosawa
charlie kaufman
billy wilder
martin scorsese
billy bob thornton
terry zwigoff
francois truffaut
howard hawks
rainer werner fassbinder
jean renoir
vittorio de sica
philip seymour hoffman
francis ford copolla
howard hawks
charles chaplin
federico fellini
bill murray
jonathan demme
alfred hitchcock
jim jarmusch
tom tykwer
krzysztof kieslowski
orson welles
alfred hitchcock
alfred hitchcock
buster keaton
coen bros
leo mccarey
ingmar bergman
coen brothers
george clooney
jean renoir
luis bunuel
bernardo bertolucci
federico fellini
tim burton
yimou zhang
francis ford copolla
michael lehmann
chris marker
werner herzog
alfred hitchcock
francois truffaut
james mangold
werner herzog
luis bunuel
wong kar wai
jeanpierre jeunet
sergio leone
elia kazan
vittorio de sica
music
federico fellini
documentary
bennett miller
peter bogdanovich
werner herzog
documentary
ingmar bergman
tony kaye
